counterparty_address,n_events_in,n_events_out,gross_usd_in,gross_usd_out,net_usd,symbols,native_amounts,first_seen,last_seen,label_source,label_value
0x6c69fa64ec451b1bc5b5fbaa56cf648a281634be,2,0,4326.02,0.00,4326.02,REEF/REPv2,REEF:3604985.9608;REPv2:1528.7926,2024-09-02,2024-09-09,hildobby,BingX 11
0x818ab3c61f66e975b8e6290c20999d6749f60d8d,164,0,4025.86,0.00,4025.86,ETH,ETH:1.5755,2021-04-15,2023-10-20,internal,Zonda Deposit Funder 2
0x5bff49eec8f76c066f979a818187b9732ac69503,2287,0,3783.04,0.00,3783.04,ETH,ETH:1.4992,2023-11-14,2026-04-01,internal,Zonda Deposit Funder 1
0xc61206fdc09e595b8be1d2b4a708f27d2bdea64c,8,0,2463.47,0.00,2463.47,GNYerc20,GNYerc20:128371.8562,2023-09-12,2023-11-06,below-cutoff,
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,1,0,258.74,0.00,258.74,REEF,REEF:181880.5683,2023-06-10,2023-06-10,hildobby,Poloniex 4
0x5bffc3e304072d8d89335475b5201bd32ac69503,1,0,0.01,0.00,0.01,ETH,ETH:0.0000,2026-01-13,2026-01-13,below-cutoff,
0x5bff9d62a977a2a53ab9700b285add032ac69503,1,0,0.01,0.00,0.01,ETH,ETH:0.0000,2026-01-12,2026-01-12,below-cutoff,
0x6edf2527128b94b0c93ec23123772dd4fcf95048,2,2,0.00,0.00,0.00,USDC,USDC:0.0016,2026-01-08,2026-01-10,below-cutoff,
0x6edfd7e0cd88149b7cbc83e946e4b084269d5048,1,0,0.00,0.00,0.00,USDC,USDC:0.0013,2026-01-08,2026-01-08,below-cutoff,
0x6edf1f4f5971fd12e5ad8c355ff05ffd946a5048,1,0,0.00,0.00,0.00,USDC,USDC:0.0009,2026-01-10,2026-01-10,below-cutoff,
0x6357d3843d715496257e338a878ab0b72040a918,1,0,0.00,0.00,0.00,HEX,HEX:1.0000,2026-04-04,2026-04-04,below-cutoff,
0x6edfb4e3007bbcd3c587895ba8d286fa349e5048,5,0,0.00,0.00,0.00,ETH/LINK/USDC,ETH:0.0000;LINK:0.0000;USDC:0.0000,2026-01-10,2026-02-26,below-cutoff,
0x6edffd3c53ce226b0b16fbe960e2d69af31c5048,5,0,0.00,0.00,0.00,PEPE,PEPE:0.0768,2024-10-26,2025-02-04,below-cutoff,
0x5bff47025d5c87c6b51d0cccfb3de2e1e2499503,2,0,0.00,0.00,0.00,ETH,ETH:0.0000,2026-01-12,2026-01-13,below-cutoff,
0x6edf0a4128a781e6f81e1becb9d6f528434e5048,0,4,0.00,0.00,0.00,USDC/UЅDС,USDC:0.0000;UЅDС:99664.3600,2025-07-10,2025-07-15,below-cutoff,
0x6edf2e9f3502a0142e316b1beefba15fd22d5048,0,3,0.00,0.00,0.00,USDC,USDC:0.0000,2025-07-10,2025-07-14,below-cutoff,
0x6edf80b1735991bdbc90176db278af15a81c5048,0,2,0.00,0.00,0.00,...,...:59977.7030,2023-10-21,2023-10-21,below-cutoff,
0x6edb55a63224bfa6b764bb12ea1d1043191c5048,0,2,0.00,0.00,0.00,USD,USD:59977.7030,2023-10-21,2023-10-21,below-cutoff,
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,0,0.00,0.00,0.00,Claim $weETH ( t.ly/weETH ) - #,Claim $weETH ( t.ly/weETH ) - #:1.0000,2025-01-29,2025-01-29,below-cutoff,
0x967da4048cd07ab37855c090aaf366e4ce1b9f48,2,0,0.00,0.00,0.00,Claim $OCEAN Reward at https:///Visit oceangift.org to claim re,Claim $OCEAN Reward at https://:3250.0000;Visit oceangift.org to claim re:4999.0000,2024-01-24,2024-02-10,below-cutoff,
0x514910771af9ca656af840dff83e8264ecf986ca,1,0,0.00,0.00,0.00,Visit earn-link.com to claim re,Visit earn-link.com to claim re:245.4400,2024-01-20,2024-01-20,below-cutoff,
0x6edf7d6a3d9eb2ed68388f1cd92a976068b75048,0,2,0.00,0.00,0.00,ЕRC20,ЕRC20:12432076.1304,2024-10-27,2024-10-27,below-cutoff,
0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,1,0,0.00,0.00,0.00,Claim $GTC Reward at https://gi,Claim $GTC Reward at https://gi:987.0000,2024-02-10,2024-02-10,below-cutoff,
0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,2,0,0.00,0.00,0.00,Visit aavenetwork.org to claim /Visit aaveprotocol.net to claim,Visit aavenetwork.org to claim :30.0000;Visit aaveprotocol.net to claim:30.0000,2024-01-12,2024-01-28,below-cutoff,
0x5d80a8d8cb80696073e82407968600a37e1dd780,1,0,0.00,0.00,0.00,Visit [aave-sr.xyz] and claim s,Visit [aave-sr.xyz] and claim s:634.8616,2022-09-21,2022-09-21,below-cutoff,
0x0000000000000000000000000000000000000000,2,0,0.00,0.00,0.00,Visit https://www.gammaswap.pro/fetdao.com,Visit https://www.gammaswap.pro:12500.0000;fetdao.com:62500.0000,2024-02-14,2024-04-05,below-cutoff,
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1,0,0.00,0.00,0.00,Visit managift.org to claim rew,Visit managift.org to claim rew:5000.0000,2024-01-15,2024-01-15,below-cutoff,
0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,2,0,0.00,0.00,0.00,Claim $FET Reward at https://fe/Visit fetchprotocol.com to clai,Claim $FET Reward at https://fe:2450.0000;Visit fetchprotocol.com to clai:4999.0000,2023-11-25,2024-02-10,below-cutoff,
0xd152f549545093347a162dce210e7293f1452150,1,0,0.00,0.00,0.00,CHKN,CHKN:100208017.7060,2024-03-15,2024-03-15,below-cutoff,
0xd38cf87f114f2a0582c329fb9df4f7044ce71330,2,0,0.00,0.00,0.00,ZND,ZND:11994.3623,2025-01-10,2025-01-27,hildobby,BingX 17
0x98ec059dc3adfbdd63429454aeb0c990fba4a128,1,0,0.00,0.00,0.00,Bonus. Visit https://bitbonus.t,Bonus. Visit https://bitbonus.t:25.0000,2022-12-04,2022-12-04,hildobby,OKX 6
0x82dfdb2ec1aa6003ed4acba663403d7c2127ff67,1,0,0.00,0.00,0.00,akSwap.io,akSwap.io:250000.0000,2021-09-11,2021-09-11,below-cutoff,
0x6edf527d75ef84bd4836b624f41032815ab05048,0,1,0.00,0.00,0.00, USDC      , USDC      :99664.3600,2025-07-16,2025-07-16,below-cutoff,
0xd55210bb6898c021a19de1f58d27b71f095921ee,1,0,0.00,0.00,0.00,CHKN Airdrop Ticket | https://c,CHKN Airdrop Ticket | https://c:783158000.0000,2024-03-31,2024-03-31,below-cutoff,
0x4a0536b8ce1bd63e7e2aad08d3b17195273ac205,1,0,0.00,0.00,0.00,Rewards Token From https://aboc,Rewards Token From https://aboc:823.0000,2023-07-22,2023-07-22,below-cutoff,
0x6982508145454ce325ddbe47a25d4ec3d2311933,1,0,0.00,0.00,0.00,Claim $PEPE reward at https://p,Claim $PEPE reward at https://p:204200.0000,2024-03-06,2024-03-06,below-cutoff,
0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1,0,0.00,0.00,0.00,Visit makertoken.net to claim r,Visit makertoken.net to claim r:1.5000,2024-01-15,2024-01-15,below-cutoff,
